symbol,date,entry,exit,sl,tp,rr,risk_pct,pnl_pct,win,reason,days,year
BRK-B,2003-12-18,54.667801208496094,56.161322068197066,54.3690970365559,56.161322068197066,5.0,0.5463987307647045,2.731993653823522,True,target,7,2003
PG,2003-12-18,26.811669788360597,26.561561382598008,26.561561382598008,27.561995005648363,3.0,0.9328341268441445,-0.9328341268441445,False,stop,1,2003
HUM,2003-12-29,20.13092399597168,19.37589450497646,19.37589450497646,21.26346823246451,1.5,3.7505953087215764,-3.7505953087215764,False,stop,4,2003
SNPS,2004-01-06,35.38260166168213,34.52000045776367,32.926951223645375,42.7495529757924,3.0,6.9402766408105085,-2.4379247523016927,False,timeout,20,2004
BRK-B,2004-01-06,56.58839984893799,59.39893890099408,55.651553498252625,59.39893890099408,3.0,1.6555448699490776,4.966634609847232,True,target,12,2004
SNPS,2004-01-07,35.818200302124026,35.189998626708984,33.66602277639435,42.274732879313056,3.0,6.008614356880606,-1.7538616404961849,False,timeout,20,2004
LH,2004-01-07,30.813311920166015,33.52792277453145,29.90844163537754,33.52792277453145,3.000000000000004,2.936621312025458,8.809863936076386,True,target,8,2004
MS,2004-01-12,30.079488544464112,31.276330684896507,29.28159378417585,31.276330684896507,1.5000000000000022,2.652620768829888,3.978931153244838,True,target,4,2004
COF,2004-01-15,48.37177825927734,53.21440124511719,45.693177596625226,56.40758024723369,3.0,5.537527787989436,10.01125689422234,True,timeout,20,2004
AVY,2004-01-27,35.15887504577637,36.07701110839844,32.4520681258302,43.27929580561487,3.0,7.6987870528335804,2.611392035230557,True,timeout,20,2004
KMB,2004-02-05,25.97246555328369,27.53370352910694,25.45205289467594,27.53370352910694,3.0,2.003709110866274,6.011127332598823,True,target,10,2004
UNH,2004-02-10,22.894376907348633,23.816475249153186,22.27964467947893,23.816475249153186,1.5,2.685079530041218,4.027619295061827,True,target,6,2004
MS,2004-02-18,31.678853816986084,31.406641006469727,30.306924157205817,35.79464279632688,2.9999999999999973,4.330742733642225,-0.859288698034896,False,timeout,20,2004
BAC,2004-03-03,24.661600399017335,24.343508541593017,24.343508541593017,25.615875971290286,3.0,1.289826500623179,-1.289826500623179,False,stop,5,2004
BRK-B,2004-03-05,61.34039909362793,62.900001525878906,59.98796817797117,63.900001525878906,1.8925938490603007,2.2047964076537157,2.542537145659016,True,timeout,20,2004
BAC,2004-03-05,24.697419090270994,24.49479211781514,24.49479211781514,25.305300007638554,3.0,0.8204378429796075,-0.8204378429796075,False,stop,3,2004
TAP,2004-03-12,20.037979316711425,21.050666380152286,19.36285460775085,21.050666380152286,1.5,3.3692255006847347,5.053838251027102,True,target,14,2004
AON,2004-03-24,20.539356021881105,21.235697752467136,20.080516873905697,21.235697752467136,1.5176162140013245,2.233950993821783,3.3902802495083115,True,target,2,2004
AON,2004-03-25,20.872094650268554,21.250980377197266,20.13777923943641,22.22873427844394,1.847488978391461,3.518168267901648,1.8152740933638702,True,timeout,20,2004
SWK,2004-03-25,23.164487113952635,25.412158966064453,21.296205939233595,28.769330638109757,3.0,8.065281849446695,9.703093537339665,True,timeout,20,2004
COF,2004-03-30,54.65106353759766,51.76842923203708,51.76842923203708,63.298966454279395,3.0,5.274617032068272,-5.274617032068272,False,stop,11,2004
SYK,2004-04-14,37.14373546600342,38.02700607764241,36.63638726924365,38.02700607764241,1.7409554567850738,1.3659051530348436,2.3779800296268623,True,target,2,2004
SYK,2004-04-15,37.56814796447754,38.952027877008305,36.64556135612369,38.952027877008305,1.4999999999999962,2.455768139611768,3.6836522094176427,True,target,1,2004
SYK,2004-04-16,39.16360450744629,40.27766418457031,36.71570397407346,46.50730610756476,3.0,6.250447486025955,2.84463008738689,True,timeout,20,2004
BDX,2004-04-21,27.50013868331909,26.14128215807803,26.14128215807803,31.576708259042267,3.0,4.941271536442498,-4.941271536442498,False,stop,13,2004
TMO,2004-04-22,28.567000923156737,27.24163788258699,27.24163788258699,32.54309004486598,2.9999999999999973,4.6394896129799665,-4.6394896129799665,False,stop,11,2004
KMB,2004-04-22,28.674666595458984,28.104670861670705,28.104670861670705,30.38465379682382,3.0,1.9878024802511391,-1.9878024802511391,False,stop,13,2004
TMO,2004-04-23,29.035306377410887,27.35969119009236,27.35969119009236,34.06215193936647,3.000000000000002,5.770957487199569,-5.770957487199569,False,stop,10,2004
WAT,2004-04-30,42.718501510620115,46.08000183105469,39.680095930023725,51.833718252409284,3.0,7.112622103191099,7.868956544739474,True,timeout,20,2004
ADBE,2004-05-03,21.758953285217284,22.438297271728516,20.025769530917504,26.958504548116625,3.0,7.965382027256247,3.122135415276467,True,timeout,20,2004
KMB,2004-05-03,29.00210294723511,28.11359635237254,28.11359635237254,31.667622731822817,3.0,3.063593686564975,-3.063593686564975,False,stop,6,2004
ZBH,2004-05-05,71.32897430419922,67.75238575431175,67.75238575431175,76.69385712903043,1.5,5.014215590195185,-5.014215590195185,False,stop,3,2004
ZBRA,2004-05-18,51.1500012588501,54.80704122561389,48.7119746143409,54.80704122561389,1.5,4.766425385155508,7.149638077733263,True,target,6,2004
LH,2004-06-18,34.41981925964355,33.79479886471252,33.79479886471252,36.29488044443666,3.0,1.8158735530138495,-1.8158735530138495,False,stop,3,2004
TAP,2004-06-28,21.375321865081787,22.868345030517546,20.8776474766032,22.868345030517546,3.0,2.3282661735801744,6.984798520740523,True,target,14,2004
ZBRA,2004-06-28,56.5422013092041,53.50673537410263,53.50673537410263,65.64859911450851,3.0,5.3684962113552315,-5.3684962113552315,False,stop,9,2004
ZBH,2004-06-29,74.1198600769043,76.60876773715093,72.46058830340655,76.60876773715093,1.5,2.2386331703488707,3.357949755523306,True,target,5,2004
QCOM,2004-06-29,21.99613763809204,21.755653381347656,20.837164148075026,25.473058108143086,3.0,5.268986351539966,-1.0933022001459167,False,timeout,20,2004
QCOM,2004-06-30,22.4357564163208,21.737010955810547,20.92442314065917,26.969756243305692,3.0,6.736270654829439,-3.114427913836474,False,timeout,20,2004
GD,2004-07-08,31.008939113616943,29.965352533078253,29.965352533078253,32.57431898442498,1.4999999999999982,3.3654378716891373,-3.3654378716891373,False,stop,10,2004
WAT,2004-07-14,48.39120105743408,45.38722961719171,45.38722961719171,57.4031153781612,3.0,6.207681096150206,-6.207681096150206,False,stop,6,2004
UPS,2004-07-15,37.025589866638185,36.50919112568824,36.50919112568824,38.02586098424636,1.9370130836649888,1.3947076678857866,-1.3947076678857866,False,stop,5,2004
KMB,2004-08-31,29.29870943069458,29.967854879790295,28.85261246463077,29.967854879790295,1.500000000000004,1.522582307316441,2.2838734609746676,True,target,3,2004
KMB,2004-09-03,29.926855487823484,29.32201810208523,29.32201810208523,31.741367645038245,3.0,2.0210522484874742,-2.0210522484874742,False,stop,10,2004
GE,2004-09-09,95.1077286529541,96.89498901367188,93.11550205728588,101.08440843995874,3.0,2.0947052609549774,1.8791957141984248,True,timeout,20,2004
ADBE,2004-09-09,24.21403009414673,25.5146484375,23.007288963411977,27.834253486350985,3.0,4.9836443006092495,5.371341896810768,True,timeout,20,2004
MCO,2004-09-16,28.149743099212646,29.62191942053604,27.659017658771514,29.62191942053604,3.0,1.7432679179756265,5.22980375392688,True,target,12,2004
GE,2004-09-17,96.11898307800293,94.42292989980338,94.42292989980338,101.20714261260157,3.0,1.7645350833801057,-1.7645350833801057,False,stop,6,2004
CLX,2004-09-17,29.232852058410643,28.729448867204155,28.729448867204155,30.743061632030106,3.0,1.7220461082641865,-1.7220461082641865,False,stop,1,2004
PHM,2004-09-21,26.009116973876953,25.106763944952867,25.106763944952867,28.71617606064921,3.0,3.469372027625512,-3.469372027625512,False,stop,5,2004
SPGI,2004-09-22,26.70688184738159,27.8046817779541,26.24490958311396,28.09279864018449,3.0,1.729787351842895,4.110550744358578,True,timeout,20,2004
LH,2004-09-22,35.1978490447998,34.51305609837353,34.51305609837353,37.252227884078614,3.0,1.9455533932049838,-1.9455533932049838,False,stop,14,2004
JPM,2004-10-01,22.409768085479737,21.74833936290139,21.74833936290139,24.394054253214776,3.0,2.9515197125440795,-2.9515197125440795,False,stop,9,2004
EXPD,2004-10-01,20.569846000671387,22.05183469694903,19.581853536486292,22.05183469694903,1.5000000000000018,4.803110651158238,7.204665976737365,True,target,14,2004
PRU,2004-10-01,23.03627700805664,22.40852718283173,22.40852718283173,23.977901745894005,1.5,2.7250489521608157,-2.7250489521608157,False,stop,9,2004
CI,2004-10-04,21.350970668792723,20.4340960421265,20.4340960421265,24.101594548791386,3.0,4.294299499958356,-4.294299499958356,False,stop,9,2004
ADBE,2004-10-12,25.734508895874022,28.68336296081543,24.462833911938326,29.54953384768111,3.0,4.941516424817348,11.458753990110896,True,timeout,20,2004
MCO,2004-10-27,30.060322551727296,32.22475051879883,28.327899535904848,35.25759159919464,3.0,5.7631551119963,7.200281910970919,True,timeout,20,2004
HD,2004-10-28,24.2527982711792,25.813121795654297,22.708427185008343,28.885911529691764,3.0,6.367805763700711,6.433581424413644,True,timeout,20,2004
LH,2004-10-29,37.118617630004884,39.11445236206055,35.581305235431614,41.730554813724694,3.0,4.141620816532191,5.376910185476107,True,timeout,20,2004
LOW,2004-11-01,20.08766550064087,20.985736911257693,19.488951226896322,20.985736911257693,1.5,2.9805069868643863,4.47076048029658,True,target,4,2004
AXP,2004-11-02,34.155845947265625,36.06617736816406,33.26565631415075,36.82641484661024,3.0,2.6062584849728685,5.5929852355226775,True,timeout,20,2004
SWK,2004-11-04,27.053070659637452,27.126102447509766,25.311209962496797,32.27865275105942,3.0,6.438680174444931,0.2699574802104634,True,timeout,20,2004
MAS,2004-11-04,19.870549736022948,19.865257263183594,18.73228742571561,23.285336666944957,3.0,5.728388622503996,-0.02663475801960106,False,timeout,20,2004
GE,2004-11-04,99.14713439941406,102.26056671142578,96.00717343167533,108.56701730263025,3.0,3.166970973754424,3.140214118008966,True,timeout,20,2004
TMO,2004-12-08,28.52016414642334,28.214685816388126,28.214685816388126,29.281301461345684,2.49162457721503,1.071095974296921,-1.071095974296921,False,stop,1,2004
SPGI,2004-12-09,30.846267986297608,31.715232849121094,30.036886067707716,33.27441374206728,2.9999999999999956,2.6239216975921766,2.817082647435642,True,timeout,20,2004
GE,2004-12-10,103.66788414001465,103.09909057617188,100.58772589154724,108.28812151271578,1.5000000000000022,2.971178850633555,-0.5486690198813718,False,timeout,20,2004
GE,2004-12-13,105.90001419067383,101.63488006591797,100.52726849891324,122.01825126595558,3.0,5.073413571113327,-4.027510437417367,False,below_sma,20,2004
WYNN,2004-12-14,35.2620390701294,35.12583541870117,32.15681062844618,44.57772439517905,3.0,8.80615110064258,-0.3862614160155129,False,timeout,20,2004
GL,2004-12-15,20.681737632751464,20.141159057617188,20.083536667045255,22.47634052987009,3.0,2.8924115387621083,-2.6137966970348736,False,below_sma,18,2004
CLX,2004-12-16,31.600063648223877,31.772735595703125,30.631454671687038,34.50589057783439,3.0,3.0652121062777686,0.5464291129329844,True,timeout,20,2004
MS,2004-12-21,28.434187202453614,29.46445810616194,27.9018334337377,29.46445810616194,1.9353125012967045,1.8722313563089197,3.6233527491843374,True,target,6,2004
GL,2004-12-28,20.620600948333742,20.24671609229428,20.24671609229428,21.181428232392932,1.5,1.8131617840636796,-1.8131617840636796,False,stop,10,2004
DHI,2005-01-06,21.038957748413086,23.130936836142887,20.327564329046,23.130936836142887,2.9406781546995497,3.381314929541807,9.943358947463038,True,target,5,2005
AIZ,2005-01-06,20.744028053283692,21.650166545051963,20.13993572543818,21.650166545051963,1.5,2.9121264505322952,4.368189675798442,True,target,13,2005
OMC,2005-01-06,23.975000896453857,24.465289661922686,23.784016728799106,24.465289661922686,2.5671696847413163,0.796597124144422,2.0449999880556744,True,target,4,2005
BIIB,2005-01-10,66.15179969787597,63.62341947926731,63.62341947926731,69.94437002578897,1.5000000000000029,3.8220883334332663,-3.8220883334332663,False,stop,9,2005
ELV,2005-01-10,47.44817378997803,48.02274703979492,44.43702727319749,56.481613340319655,3.0,6.3461800028572535,1.2109491344390886,True,timeout,20,2005
OMC,2005-01-12,24.294043865203857,23.856326696581757,23.856326696581757,25.60719537107016,3.0,1.8017468440033517,-1.8017468440033517,False,stop,10,2005
HUM,2005-01-13,28.02251489639282,29.178668975830078,26.050097742189333,33.939766359003286,3.0000000000000018,7.038687146732093,4.125804138964282,True,timeout,20,2005
CCL,2005-01-14,37.260982246398925,38.74498641920185,36.271646131196974,38.74498641920185,1.5,2.655153073152184,3.9827296097282763,True,target,2,2005
DIS,2005-01-25,22.61694585800171,23.64868085364173,21.929122527575032,23.64868085364173,1.5000000000000027,3.041185731906994,4.561778597860499,True,target,9,2005
LEN,2005-02-04,44.855337867736814,42.50390632267065,42.50390632267065,51.9096325029353,3.0,5.242255786813461,-5.242255786813461,False,stop,11,2005
AZO,2005-02-04,94.99049697875977,99.0,88.692212538893,113.88535029836005,3.0,6.630436349096144,4.220951725451837,True,timeout,20,2005
OMC,2005-02-04,24.4634259223938,25.437255506576946,23.814206199605035,25.437255506576946,1.5,2.6538381208270145,3.980757181240522,True,target,13,2005
PRU,2005-02-09,27.853274459838868,28.598678588867188,27.174063861447017,29.89090625501442,3.0,2.4385305195308096,2.6761813233237763,True,timeout,20,2005
OMC,2005-02-24,25.26240234375,24.918554306030273,24.171711112090534,28.5344760387284,3.0,4.317448581564955,-1.361105856208471,False,timeout,20,2005
TTWO,2005-03-02,24.992658462524414,26.69285318594644,23.859195313576397,26.69285318594644,1.5,4.535184404842743,6.802776607264114,True,target,3,2005
UHS,2005-03-04,21.884920120239258,23.679776177659704,21.286634767765776,23.679776177659704,3.0,2.7337790094110765,8.20133702823323,True,target,16,2005
PRU,2005-03-14,28.957824783325194,28.042497438746537,28.042497438746537,30.33081580019318,1.5,3.1608981386810875,-3.1608981386810875,False,stop,7,2005
CLX,2005-03-17,33.437179756164554,35.060494652695496,32.89607479065424,35.060494652695496,3.0,1.6182733396065043,4.854820018819513,True,target,13,2005
J,2005-03-22,20.77317358016968,20.23729409275179,20.23729409275179,21.68943650994495,1.7098301974390555,2.579670772738584,-2.579670772738584,False,stop,3,2005
BA,2005-04-27,41.53829933166504,43.30202831122048,40.36248001196141,43.30202831122048,1.500000000000003,2.830687193799698,4.246030790699556,True,target,9,2005
CI,2005-05-03,28.021514110565185,29.4822940826416,26.356428001230782,33.016772438568395,3.0,5.942170372251948,5.2130658119064535,True,timeout,20,2005
GE,2005-05-18,105.54035064697266,104.32404327392578,102.71115504746086,114.02793744550803,3.0,2.6806767100625932,-1.1524572029473001,False,below_sma,20,2005
UHS,2005-06-03,26.89706325531006,27.678308486938477,25.88202249610551,29.942185532923705,3.0,3.773797717504189,2.9045744667837794,True,timeout,20,2005
GD,2005-06-10,34.781374855041506,35.51809713895779,34.29022666576398,35.51809713895779,1.5,1.4121011355200443,2.1181517032800663,True,target,6,2005
TTWO,2005-06-13,28.995310821533202,25.913671002070185,25.913671002070185,38.24023027992226,3.0000000000000013,10.628062718246342,-10.628062718246342,False,stop,9,2005
DHI,2005-06-15,27.185487842559816,30.66971778869629,25.178990074502785,33.20498114673091,3.0,7.380767929114701,12.816506977232873,True,timeout,20,2005
BAC,2005-06-15,29.213129024505616,29.918833773455766,28.742659191872182,29.918833773455766,1.5,1.6104739490205835,2.4157109235308747,True,target,4,2005
GD,2005-06-15,34.85954189300537,34.19876565436349,34.19876565436349,35.85070625096819,1.4999999999999947,1.8955390769907556,-1.8955390769907556,False,stop,15,2005
APA,2005-06-20,47.595961532592774,47.206581115722656,44.95043900508796,55.532529115107224,3.0,5.5582920111682474,-0.8180954945168573,False,timeout,20,2005
BAC,2005-06-21,29.514050216674804,29.163542342847645,29.163542342847645,30.56557383815628,3.0,1.1875966573680528,-1.1875966573680528,False,stop,7,2005
GD,2005-06-28,34.781374855041506,34.24965473586971,34.24965473586971,35.650616025309496,1.6347720143106832,1.5287495718264346,-1.5287495718264346,False,stop,6,2005
LOW,2005-07-12,21.852930850982666,22.85252571105957,20.431064342306403,26.118530377011457,3.0,6.506525455885594,4.574191292203513,True,timeout,20,2005
EFX,2005-07-20,30.364716281890868,29.060743031916367,29.060743031916367,34.27663603181437,3.0,4.294369945264971,-4.294369945264971,False,stop,1,2005
ROP,2005-07-28,34.454907188415525,33.16670227050781,31.5571017612796,38.801615329119414,1.5000000000000007,8.410428770826087,-3.7388140704115287,False,timeout,20,2005
LEN,2005-07-28,51.51224796295166,48.76672031083809,48.76672031083809,59.74883091929238,3.0,5.329854084582361,-5.329854084582361,False,stop,6,2005
MCO,2005-08-03,37.36196720123291,36.390096337127225,36.390096337127225,39.62553961918985,2.3290876407123164,2.6012304407611904,-2.6012304407611904,False,stop,6,2005
MDT,2005-08-18,35.04328617095947,36.13257598876953,34.13595120140002,37.76529107963782,3.0,2.589183460515078,3.1084123004216475,True,timeout,20,2005
AIZ,2005-08-23,25.868604755401613,25.241712332232634,25.241712332232634,26.80894339015508,1.4999999999999971,2.423371608544437,-2.423371608544437,False,stop,6,2005
ELV,2005-09-06,59.98837142944336,57.85110829409584,57.85110829409584,66.40016083548593,3.0,3.5627957292711523,-3.5627957292711523,False,stop,10,2005
AXP,2005-09-07,36.533773498535155,36.88418960571289,35.232495343286494,40.437607964281135,3.0,3.5618498464190558,0.9591566203578348,True,timeout,20,2005
AON,2005-09-12,25.670940113067626,24.80353355407715,23.262446862198335,32.8964198656755,2.9999999999999987,9.382177825436411,-3.3789434869544577,False,timeout,20,2005
MDT,2005-09-16,35.77125022888183,35.361708982451354,35.361708982451354,36.734786283593166,2.3527204234235732,1.1448893841004573,-1.1448893841004573,False,stop,3,2005
GS,2005-09-16,84.74118873596191,88.2724047183509,82.38704474770259,88.2724047183509,1.5,2.77803984505623,4.1670597675843455,True,target,11,2005
LII,2005-09-23,19.858693256378174,19.25571060180664,18.495556929166092,23.94810223801442,3.0,6.864179377836319,-3.0363662240357585,False,timeout,20,2005
ADSK,2005-09-30,45.975598640441895,42.51854302386171,42.51854302386171,56.34676549018245,3.0,7.5193270317511995,-7.5193270317511995,False,stop,9,2005
MCO,2005-10-26,42.52765354156494,46.93079376220703,40.125206384431586,49.734995012964994,3.0,5.649141104823219,10.353593142256553,True,timeout,20,2005
UNH,2005-11-02,45.49683403015137,47.42219924926758,43.06847684460164,52.781905586800555,3.0,5.337420146510466,4.231866370834162,True,timeout,20,2005
SPGI,2005-11-02,34.58602523803711,37.505584716796875,33.48026142936102,37.90331666406537,3.0,3.1971404666066903,8.44144263084873,True,timeout,20,2005
FICO,2005-11-10,45.12917552947998,45.79982376098633,42.3487564858481,53.47043266037562,3.0,6.161023353541241,1.4860635578601629,True,timeout,20,2005
EG,2005-11-14,70.0907265472412,67.3866195678711,63.72461359191467,89.18906541322082,3.0000000000000013,9.082675082609923,-3.85800962920186,False,timeout,20,2005
A,2005-11-17,20.522421970367432,21.04019206506336,20.177241907236816,21.04019206506336,1.500000000000005,1.6819655283817176,2.5229482925725852,True,target,3,2005
EFX,2005-11-22,30.385343799591062,29.64402227620992,29.64402227620992,32.60930836973449,3.000000000000005,2.4397338673229663,-2.4397338673229663,False,stop,14,2005
EFX,2005-11-23,30.984963684082032,29.45911031916156,29.45911031916156,35.56252377884345,3.0,4.9244962184814565,-4.9244962184814565,False,stop,13,2005
MCD,2005-12-01,20.06745906829834,19.346435546875,19.18961670814685,22.70098614875281,3.0,4.374456961211724,-3.592998590251921,False,timeout,20,2005
RVTY,2005-12-07,20.048151454925538,19.3974135529577,19.3974135529577,22.00036516082905,3.0,3.2458748300605036,-3.2458748300605036,False,stop,11,2005
A,2005-12-09,20.82352066040039,20.191341510823946,20.191341510823946,21.771789384765057,1.5,3.035889847285262,-3.035889847285262,False,stop,12,2005
COF,2005-12-15,61.98706157684326,62.81039810180664,59.869146834988776,68.34080580240672,3.0000000000000036,3.4167045315238522,1.3282393196566,True,timeout,20,2005
ADBE,2005-12-16,38.431799697875974,39.72999954223633,32.95488245593575,54.86255142369664,3.0,14.251003817140825,3.3779314384595485,True,timeout,20,2005
UNH,2005-12-20,48.16233833312988,46.54814666013645,46.54814666013645,50.58362584262002,1.5,3.3515641658184583,-3.3515641658184583,False,stop,16,2005
GPN,2005-12-22,22.102679786682128,23.654033660888672,20.2627382726096,27.622504328899712,3.0,8.324517804312475,7.018849701389176,True,timeout,20,2005
OMC,2006-01-03,24.568168544769286,24.33572396286228,24.33572396286228,25.38983112238476,3.5348751555077835,0.946120918551318,-0.946120918551318,False,stop,5,2006
BDX,2006-01-04,33.13904376983643,32.16308205360763,32.16308205360763,36.06692891852281,3.0,2.945050928467429,-2.945050928467429,False,stop,11,2006
FFIV,2006-01-04,31.54634977340698,31.725000381469727,27.80185134419543,42.77984506104163,2.999999999999999,11.869831077470955,0.5663115046462379,True,timeout,20,2006
AXP,2006-01-09,39.46422168731689,38.005165399859656,38.005165399859656,43.841390549688604,3.0,3.6971622017979695,-3.6971622017979695,False,stop,8,2006
AKAM,2006-01-10,22.779900226593018,21.265630322487887,21.265630322487887,27.32270993890841,3.0,6.647394804378415,-6.647394804378415,False,stop,17,2006
LH,2006-01-10,44.898941917419435,47.220796272178376,44.12499046583312,47.220796272178376,3.0,1.7237632303447306,5.1712896910341914,True,target,2,2006
LH,2006-01-11,46.244292640686034,46.26115036010742,44.18823253510483,52.41247295742964,3.0,4.4460840206954915,0.03645362153632902,True,timeout,20,2006
EFX,2006-01-17,31.84385696411133,31.367658596082613,31.367658596082613,32.5581545161544,1.5000000000000038,1.4954167410229244,-1.4954167410229244,False,stop,5,2006
TROW,2006-01-18,20.1930558013916,20.822697989485984,19.773294342662012,20.822697989485984,1.5,2.0787416370169245,3.1181124555253867,True,target,2,2006
ACN,2006-01-18,21.521572551727296,22.699987411499023,20.449219985523992,23.13010140103225,1.4999999999999984,4.982686853508935,5.475505365323081,True,timeout,20,2006
AZO,2006-01-27,94.86179969787598,98.0,93.6677879097343,98.0,2.6282825121921203,1.2586855741135747,3.3081812827912076,True,target,3,2006
DRI,2006-02-08,20.475768356323243,19.90063762938588,19.90063762938588,22.201160537135333,3.0,2.8088358733544365,-2.8088358733544365,False,stop,18,2006
AZO,2006-02-14,99.22770332336425,95.78370622854318,95.78370622854318,109.55969460782747,3.0,3.4708019831898542,-3.4708019831898542,False,stop,10,2006
DRI,2006-02-15,20.212148151397706,20.638207291423313,20.126936323392584,20.638207291423313,5.0,0.4215871928448583,2.1079359642242914,True,target,1,2006
AXP,2006-02-22,40.08553218841553,39.46810661098027,39.46810661098027,41.937808920721295,3.0,1.5402703761874668,-1.5402703761874668,False,stop,9,2006
EME,2006-02-24,19.92727918624878,22.57370376586914,17.753474595486132,26.448692958536718,3.0,10.90868738499295,13.280411012892221,True,timeout,20,2006
BDX,2006-03-01,35.27810451507568,34.553191088062334,34.553191088062334,36.365474655595705,1.5,2.054853674758985,-2.054853674758985,False,stop,3,2006
