symbol,type,date,entry,exit,sl,tp,rr,risk_pct,pnl_pct,win,reason,days,year
ALLE,B,2024-03-04,124.2234132385254,128.66165161132812,121.7687340598489,133.38941352444405,3.7340929786436403,1.9760197491620932,3.5727873329971414,True,timeout,20,2024
ALLE,B,2024-03-07,127.22314224243163,129.37545776367188,121.10206136679143,136.40476355589195,1.500000000000001,4.811295152556522,1.6917641580797216,True,timeout,20,2024
ALLE,B,2025-09-11,174.74672241210936,174.7883758544922,166.19967328012055,200.3878698080758,3.0,4.891106977006472,0.023836465604540245,True,timeout,20,2025
ALL,B,2021-03-10,99.77491035461426,103.7430191040039,94.34147844274973,107.92505822241105,1.4999999999999987,5.4456895952633175,3.9770607012187917,True,timeout,20,2021
ALL,B,2024-11-21,195.7039631652832,188.44395081784685,188.44395081784685,217.48400020759223,3.0,3.709691020056067,-3.709691020056067,False,stop,13,2024
GOOGL,B,2020-08-26,80.71729705810547,75.22097828981943,75.22097828981943,97.20625336296361,3.0,6.8093444262999085,-6.8093444262999085,False,stop,8,2020
GOOGL,B,2024-06-21,176.57839462280273,184.60999551127082,171.22399403049067,184.60999551127082,1.5,3.032307890073326,4.548461835109989,True,target,4,2024
GOOG,B,2020-08-26,81.12676574707031,75.39298761126521,75.39298761126521,98.3281001544856,3.0,7.067677458856614,-7.067677458856614,False,stop,11,2020
GOOG,B,2024-06-21,177.20563430786132,183.9015080362222,172.74171848895406,183.9015080362222,1.5,2.5190597558269747,3.7785896337404625,True,target,2,2024
MO,B,2025-03-07,52.50603584289551,55.75071690500094,50.34291513482522,55.75071690500094,1.5000000000000016,4.119756278197444,6.179634417296173,True,target,16,2025
MO,B,2025-05-30,56.06006046295166,54.62211292171718,54.62211292171718,58.21698177480338,1.5,2.565012469411754,-2.565012469411754,False,stop,7,2025
AMZN,B,2020-08-26,170.3715737915039,159.7125400628199,159.7125400628199,202.34867497755587,3.0,6.256345170426276,-6.256345170426276,False,stop,7,2020
AMZN,B,2024-02-02,170.0918975830078,177.5800018310547,152.49750866688487,222.87506433137662,3.0,10.34404881486878,4.402387388495419,True,timeout,20,2024
AMZN,B,2025-01-27,233.06579818725587,224.2111215136412,224.2111215136412,246.34781319767788,1.5,3.799217535341852,-3.799217535341852,False,stop,15,2025
AMCR,B,2021-05-05,49.36187267303467,48.9638786315918,46.766769028847854,53.254528139314885,1.4999999999999987,5.257303873733428,-0.806278246530721,False,timeout,20,2021
AMCR,B,2024-05-30,45.90987911224365,45.904239654541016,44.90158189183211,48.62557680959627,2.6933503756404185,2.196253268161276,-0.012283756375937215,False,timeout,20,2024
AMCR,B,2024-05-31,47.25742778778076,45.05937957763672,44.86316784469409,50.84881770241077,1.4999999999999984,5.066420360072478,-4.651222703052806,False,below_sma,20,2024
AMCR,B,2024-09-23,52.06602996826172,53.476894395627326,51.12545368335131,53.476894395627326,1.5,1.8065066329884583,2.7097599494826876,True,target,3,2024
AXP,B,2024-11-06,287.54433380126954,295.7330627441406,260.86940849586745,367.56910971747584,3.0,9.27680436361439,2.847814399476414,True,timeout,20,2024
AXP,B,2024-12-10,294.31496337890627,288.65268311323877,288.65268311323877,302.906762728864,1.5173744404799228,1.923884603304313,-1.923884603304313,False,stop,6,2024
AXP,B,2025-09-17,330.02052429199216,316.6918365549458,316.6918365549458,370.0065875031313,3.0,4.038745094912207,-4.038745094912207,False,stop,17,2025
AIG,B,2021-05-07,45.25081066131592,47.38654327392578,42.38493191353127,53.84844690466986,3.0,6.33332023427071,4.719766522184457,True,timeout,20,2021
AIG,B,2024-05-17,76.34409713745117,74.36164157882087,74.36164157882087,79.31778047539663,1.5,2.5967371846196055,-2.5967371846196055,False,stop,4,2024
AMP,B,2021-02-19,206.23632385253907,211.9756622314453,195.0127006062483,239.90719359141139,3.0,5.442117584638372,2.7828940468362506,True,timeout,20,2021
AME,B,2020-01-02,95.70448402404784,97.29185677753807,94.64623552172102,97.29185677753807,1.5,1.105745998338919,1.6586189975083785,True,target,3,2020
AME,B,2020-01-17,96.6349504852295,95.13736109202226,95.13736109202226,98.88133457504034,1.4999999999999953,1.5497388736553857,-1.5497388736553857,False,stop,4,2020
AME,B,2020-08-10,94.43556312561036,93.4150161743164,88.72437571594891,111.5691253545947,3.0,6.047708321561974,-1.0806807494084665,False,timeout,20,2020
AME,B,2023-02-03,141.86667068481447,137.58548014121368,137.58548014121368,148.28845650021566,1.5000000000000033,3.0177564067266496,-3.0177564067266496,False,stop,13,2023
AME,B,2023-12-14,160.07855575561524,161.24217224121094,152.87379563733504,181.69283611045586,3.0,4.5007653175478355,0.7269034132042879,True,timeout,20,2023
AME,B,2024-01-23,161.1030130004883,167.93181081312792,156.5504811253952,167.93181081312792,1.500000000000003,2.8258514786928797,4.238777218039329,True,target,16,2024
AME,B,2024-02-14,169.19134140014648,179.26983642578125,160.66020610943008,194.7847472722957,3.0,5.042300167441677,5.956862178779345,True,timeout,20,2024
AMGN,B,2023-09-20,248.94379028320313,262.6853332519531,237.16192448305887,284.28938768363594,3.000000000000002,4.732741389829804,5.519938036260057,True,timeout,20,2023
AMGN,B,2026-02-04,360.0432229614258,367.6000061035156,330.1129714280243,449.8339775616302,3.0,8.312960673782252,2.09885443195787,True,timeout,20,2026
APH,B,2024-01-25,49.00824783325195,52.13223228600562,46.925591531416174,52.13223228600562,1.5000000000000018,4.249603676756426,6.3744055151346455,True,target,16,2024
APH,B,2024-12-16,73.71897171020508,70.8380591474791,70.8380591474791,82.36170939838303,3.0,3.907966288584531,-3.907966288584531,False,stop,2,2024
APH,B,2025-09-09,115.0125732421875,124.04515838623047,106.46954727117219,140.64165115523343,3.0,7.427906123816437,7.853563214364938,True,timeout,20,2025
APH,B,2025-10-23,133.43535598754883,129.8524627685547,121.46862950085723,151.38544571758624,1.5000000000000007,8.968182681513767,-2.6851153447879827,False,timeout,20,2025
AON,B,2023-01-20,315.162336730957,304.0800476074219,301.2448136066199,356.9149061039683,3.0,4.41598551041903,-3.5163748430370645,False,timeout,20,2023
AON,B,2024-10-08,347.68601806640623,381.0561198506893,336.56265080497855,381.0561198506893,3.0,3.1992564220121102,9.597769266036332,True,target,13,2024
AON,B,2024-10-09,352.6561395263672,378.99139404296875,336.42187274344394,401.358939875137,3.0,4.60342667072991,7.467686384808428,True,timeout,20,2024
AON,B,2025-02-25,391.94522369384765,394.4802551269531,383.76556513117856,416.4841993818549,3.0,2.0869392119594505,0.64678207051851,True,timeout,20,2025
APA,B,2026-02-27,30.066300830841065,40.687029129986485,26.52605806445926,40.687029129986485,3.000000000000001,11.774786616750458,35.32435985025138,True,target,17,2026
APO,B,2021-06-03,51.68857131958008,54.36130686431287,49.90674762309155,54.36130686431287,1.5,3.4472295344978123,5.170844301746719,True,target,16,2021
APO,B,2023-02-01,67.91653633117676,68.8521499633789,63.170265582254494,82.15534857794356,3.0000000000000013,6.9883875199087715,1.3775932677719012,True,timeout,20,2023
APO,B,2024-01-19,94.7832021331787,108.67787796708129,90.15164352187784,108.67787796708129,3.0,4.886476197325677,14.659428591977031,True,target,18,2024
APO,B,2024-10-01,127.98880004882812,143.00209045410156,119.04214648938066,154.82876072717053,3.0,6.990184731815825,11.730159513602613,True,timeout,20,2024
AAPL,B,2021-08-16,146.18450637817384,144.72976684570312,140.78528495280003,162.38217065429527,3.0,3.693429323765835,-0.9951393403534533,False,timeout,20,2021
AAPL,B,2021-08-30,148.1191877746582,142.7169189453125,142.16168159764734,165.99170630569077,3.0,4.02210292030114,-3.6472444323448947,False,below_sma,13,2021
AAPL,B,2023-05-05,169.3804559326172,177.2604217529297,160.19822585099948,196.92714617747035,3.0,5.421068228361945,4.652228485822056,True,timeout,20,2023
AAPL,B,2023-12-05,189.51702209472657,184.09444177906715,184.09444177906715,205.78476304170482,3.0,2.861262938665763,-2.861262938665763,False,stop,18,2023
AAPL,B,2025-11-24,272.9054580688477,272.1053771972656,261.9049646881087,289.40619813995613,1.4999999999999973,4.03088067881875,-0.2931714437826349,False,timeout,20,2025
AMAT,B,2021-11-29,144.2062889099121,153.77345275878906,134.3967549995321,158.92058977548209,1.4999999999999984,6.802431422743403,6.63435965324211,True,timeout,20,2021
AMAT,B,2023-06-27,141.74338897705078,135.8185577392578,129.68765192021544,177.9106001475568,3.0,8.505325817197193,-4.179970071656917,False,timeout,20,2023
AMAT,B,2024-05-20,214.0175582885742,244.0254669189453,198.07791979696148,261.8364737634124,3.0000000000000018,7.447818122530042,14.0212367949313,True,timeout,20,2024
AMAT,B,2024-06-05,217.7415692138672,240.99022645396866,202.24246438713288,240.99022645396866,1.5,7.118119375501969,10.677179063252954,True,target,9,2024
APTV,B,2021-07-28,160.69680725097655,151.2102946438072,151.2102946438072,189.15634507248458,3.0,5.903360974903063,-5.903360974903063,False,stop,16,2021
APTV,B,2023-02-14,119.88899848937989,109.51739622704089,109.51739622704089,135.44640188288838,1.5,8.651004173045738,-8.651004173045738,False,stop,18,2023
ACGL,B,2021-01-06,34.43603199005127,32.28497796919219,32.28497796919219,40.889194052628504,3.0,6.2465211481988625,-6.2465211481988625,False,stop,9,2021
ACGL,B,2021-04-29,37.787376708984375,37.00626026178606,37.00626026178606,39.25308899021667,1.8764324915823571,2.0671359465199277,-2.0671359465199277,False,stop,10,2021
ACGL,B,2022-11-30,56.39864707946777,60.011207580566406,54.29345695635474,62.71421744880687,3.0,3.7326961410027137,6.405402767921727,True,timeout,20,2022
ACGL,B,2024-04-30,88.0575814819336,92.17469010690535,85.3128423986191,92.17469010690535,1.5,3.1169821350108573,4.675473202516287,True,target,4,2024
ACGL,B,2024-05-01,90.18512374877929,96.43062591552734,85.17615247540438,105.21203756890402,3.0,5.554099240721739,6.9252021920439955,True,timeout,20,2024
ADM,B,2026-01-21,66.52160705566406,62.21785595055268,62.21785595055268,79.43286037099821,3.0000000000000018,6.469704048956726,-6.469704048956726,False,stop,9,2026
ARES,B,2020-12-01,38.2774747467041,40.441819100644516,36.834578510743825,40.441819100644516,1.5,3.769570081381916,5.654355122072875,True,target,5,2020
ARES,B,2021-03-31,47.542104148864745,46.51386642456055,44.24985549314865,57.418850116013026,3.0,6.924911538217454,-2.1627938912517632,False,timeout,20,2021
ARES,B,2021-06-24,51.7924906539917,57.465145111083984,48.45472000676353,61.805802595676205,3.0,6.4445069257755865,10.952658166199019,True,timeout,20,2021
ARES,B,2024-10-09,149.56134658813477,157.9552647982399,143.96540111473135,157.9552647982399,1.5000000000000024,3.7415720044388556,5.612358006658293,True,target,6,2024
ARES,B,2024-11-06,163.12173019409178,169.1346435546875,148.33542280932147,207.4806523484027,3.0,9.064584692166209,3.686151044033926,True,timeout,20,2024
ARES,B,2024-12-11,172.53076354980467,164.59632921158035,164.59632921158035,196.33406656447764,3.0,4.598851923549204,-4.598851923549204,False,stop,5,2024
ARES,B,2025-02-06,182.17175262451173,170.7959103472931,170.7959103472931,199.23551604033966,1.5,6.244569815753078,-6.244569815753078,False,stop,9,2025
ARES,B,2025-07-16,173.50786285400392,182.23359563254792,167.6907076683079,182.23359563254792,1.4999999999999976,3.35267525633163,5.029012884497437,True,target,8,2025
ANET,B,2023-12-08,55.447424697875974,61.29999923706055,52.0048983494341,65.7750037432016,3.0,6.2086316311346135,10.555178299216426,True,timeout,20,2023
ANET,B,2025-09-10,149.2128012084961,157.36000061035156,136.19694233164725,188.26037783904266,3.0,8.723017577199494,5.460120938599176,True,timeout,20,2025
ANET,B,2025-09-15,143.97569274902344,156.32000732421875,135.7472616526742,156.32000732421875,1.500202703364948,5.715152981200043,8.573887952540545,True,target,17,2025
AJG,B,2020-12-10,111.847015914917,111.98416137695312,107.64450498477736,124.45454870533591,3.0,3.7573742095511293,0.12261879399666621,True,timeout,20,2020
T,B,2024-10-31,20.891696834564208,21.68318748474121,20.19383351010958,21.938491821246146,1.4999999999999976,3.3403860393955584,3.7885417180069547,True,timeout,20,2024
T,B,2024-12-03,22.00394187927246,21.374229431152344,20.960365089099323,25.134672249791873,3.0,4.742681088228917,-2.8618165398505293,False,timeout,20,2024
T,B,2025-02-03,22.761938953399657,23.683985009995265,22.155313574618685,23.683985009995265,1.5199595810654696,2.665086572909767,4.0508238708631366,True,target,6,2025
ADSK,B,2024-12-02,293.68349395751954,292.8299865722656,284.71875176307634,326.6199951171875,3.6740042764513237,3.052518230983702,-0.29062150335809384,False,below_sma,12,2024
ADP,B,2021-05-27,175.4715481567383,180.03839327043465,172.42698474760738,180.03839327043465,1.4999999999999953,1.735075253574094,2.6026128803611335,True,target,8,2021
ADP,B,2022-11-30,241.59275024414063,254.03353229499237,233.2988955435728,254.03353229499237,1.4999999999999982,3.4329898940206243,5.14948484103093,True,target,9,2022
ADP,B,2024-09-09,262.04165222167967,272.5591231597141,255.0300049296567,272.5591231597141,1.499999999999998,2.6757758671477565,4.01366380072163,True,target,17,2024
AVY,B,2021-03-08,166.4548681640625,176.6514434814453,151.81921901556464,210.3618156095561,3.0,8.792562999162369,6.125729712712748,True,timeout,20,2021
BAC,B,2021-02-22,30.666309700012206,34.57871500787368,29.362174597391714,34.57871500787368,3.0,4.252663966998198,12.757991900994591,True,target,18,2021
BAC,B,2024-03-04,33.21266006469727,35.600154876708984,31.58791454539549,38.08689662260261,3.000000000000002,4.891946372668807,7.188508259684554,True,timeout,20,2024
BAC,B,2024-03-05,33.43943058013916,35.65702059990561,31.961037233628193,35.65702059990561,1.499999999999999,4.421108017877061,6.631662026815587,True,target,12,2024
BAC,B,2024-05-31,37.78589630126953,38.418914794921875,35.45370065502946,44.78248323998975,3.0,6.172132659353422,1.6752771685108223,True,timeout,20,2024
BAC,B,2025-12-19,54.409715538024905,56.57657203135052,52.96514454247449,56.57657203135052,1.4999999999999976,2.654987222899296,3.9824808343489377,True,target,9,2025
BDX,B,2021-09-08,184.84471939086913,177.3719940185547,175.15942301647937,213.90060851403842,3.0,5.239693298410879,-4.042704274668924,False,below_sma,14,2021
BDX,B,2022-01-19,186.19812927246093,182.25619712793832,182.25619712793832,192.11102748924486,1.5000000000000036,2.1170632379203123,-2.1170632379203123,False,stop,3,2022
BRK-B,B,2024-03-15,404.04870483398435,410.3900146484375,400.07419430303645,410.3900146484375,1.5954945307292447,0.983671147413019,1.5694419357336324,True,target,1,2024
BRK-B,B,2024-08-06,417.91861450195313,443.8900146484375,401.2316579563061,443.8900146484375,1.5563892717908034,3.992872288192621,6.214463592973793,True,target,8,2024
BRK-B,B,2025-02-24,493.43581329345704,525.8499755859375,473.28802458157486,553.8791794291036,3.0,4.0831630313586205,6.56907371115421,True,timeout,20,2025
BBY,B,2023-07-18,72.27429016113281,69.10958801473441,69.10958801473441,81.768396600328,3.0,4.378738468884044,-4.378738468884044,False,stop,15,2023
TECH,B,2021-07-20,113.23684684753418,116.17271423339844,106.10395571097152,123.93618355237817,1.4999999999999991,6.299090212364021,2.5926785031529573,True,timeout,20,2021
TECH,B,2021-08-24,119.49235496520996,130.0148539959403,112.47735561138973,130.0148539959403,1.500000000000002,5.870667923368518,8.806001885052789,True,target,15,2021
TECH,B,2026-01-21,70.57124725341797,64.46907498994707,64.46907498994707,88.87776404383064,3.0,8.646825018634406,-8.646825018634406,False,stop,6,2026
BIIB,B,2025-12-19,173.05200302124024,183.89415646429268,165.82390072587194,183.89415646429268,1.499999999999998,4.176838273568629,6.265257410352936,True,target,11,2025
BLK,B,2021-01-06,641.8084680175781,612.0166614452701,612.0166614452701,731.1838877345022,3.0,4.641853147299401,-4.641853147299401,False,stop,14,2021
BLK,B,2021-07-09,795.4378692626954,770.896366984017,770.896366984017,832.2501226807128,1.5,3.0852821102704397,-3.0852821102704397,False,stop,6,2021
BLK,B,2021-07-12,808.3317974853516,770.6102645751989,770.6102645751989,921.4963962158095,3.0,4.666590257552774,-4.666590257552774,False,stop,5,2021
BX,B,2021-01-28,55.21231178283691,59.235000693074724,52.53051917601171,59.235000693074724,1.5000000000000013,4.857236584067209,7.28585487610082,True,target,3,2021
BX,B,2021-11-02,122.94802688598632,118.77123260498047,114.51340492655937,148.25189276426715,2.9999999999999982,6.860315023394922,-3.397203181535504,False,timeout,20,2021
BX,B,2023-09-08,103.38445404052734,95.24329324125883,95.24329324125883,127.8079364383329,3.0,7.874646991004212,-7.874646991004212,False,stop,17,2023
BK,B,2020-12-18,34.80244045257568,36.21887062968419,33.858153667836675,36.21887062968419,1.5,2.713277495656546,4.069916243484819,True,target,1,2020
BK,B,2021-10-20,51.67469627380371,51.38167190551758,48.20208337273867,62.092534976998834,3.0,6.720141871110462,-0.5670558114817226,False,timeout,20,2021
BK,B,2024-05-30,55.56807415008545,57.35918066436544,54.606783664665045,57.35918066436544,1.8632312931888375,1.7299330598070186,3.2232654121543534,True,target,5,2024
BK,B,2024-05-31,56.69998180389404,57.75310516357422,54.577283879121715,59.88402869105253,1.5,3.7437365184948654,1.8573610187787608,True,timeout,20,2024
BK,B,2025-02-28,86.24507148742676,83.22602223264218,83.22602223264218,90.77364536960363,1.5000000000000024,3.5005469909369937,-3.5005469909369937,False,stop,2,2025
BK,B,2025-06-18,89.36467575073242,86.19076225871714,86.19076225871714,98.88641622677824,3.0,3.551642150941571,-3.551642150941571,False,stop,2,2025
BK,B,2025-09-11,103.57213348388672,107.95261650333157,100.65181147092348,107.95261650333157,1.4999999999999976,2.819602063539196,4.229403095308786,True,target,6,2025
BSX,B,2024-08-29,79.86329818725586,83.3499984741211,77.95940962705109,85.5749638678702,3.0,2.3839343020128223,4.365835579054031,True,timeout,20,2024
BMY,B,2022-02-15,56.22397785186767,58.375755310058594,54.44909103585771,61.548638299897554,3.0,3.156814732472725,3.8271526498181454,True,timeout,20,2022
AVGO,B,2023-03-16,60.121887588500975,59.53645324707031,57.12805559834865,64.61263557372946,1.500000000000001,4.979604117960077,-0.973745776974963,False,timeout,20,2023
AVGO,B,2023-12-08,90.80823944091797,97.14359088038952,86.58467181460361,97.14359088038952,1.5000000000000018,4.651084144255784,6.976626216383684,True,target,1,2023
BR,B,2021-01-06,141.11655715942382,135.29336461112396,135.29336461112396,158.5861348043234,3.0,4.126512625815561,-4.126512625815561,False,stop,14,2021
BR,B,2023-11-30,184.12306594848633,198.25099182128906,176.466211299696,207.09362989485732,3.0,4.158552655718079,7.673088540006945,True,timeout,20,2023
BRO,B,2024-05-31,87.60687286376952,92.59553625454484,84.28109726991931,92.59553625454484,1.5,3.796249637881561,5.694374456822342,True,target,15,2024
BRO,B,2024-07-12,91.74693122863769,97.03002476929753,88.2248688681978,97.03002476929753,1.5,3.838888465558312,5.758332698337468,True,target,7,2024
BRO,B,2024-07-23,95.96529258728027,101.85282897949219,90.30657808051133,112.94143610758711,3.0,5.896626117846047,6.1350684538967135,True,timeout,20,2024
BLDR,B,2023-12-13,153.32129516601563,167.38999938964844,142.06007172978443,187.10496547470925,3.0,7.344852796891392,9.175962287821319,True,timeout,20,2023
BLDR,B,2023-12-14,166.6862951660156,165.91000366210938,143.10872822212826,237.41899599767765,3.0,14.144874310395252,-0.465720054029078,False,timeout,20,2023
BG,B,2022-01-11,86.14372398376464,82.56234867578584,82.56234867578584,91.51578694573286,1.500000000000002,4.1574419381425605,-4.1574419381425605,False,stop,7,2022
CHRW,B,2020-09-14,87.76065399169921,92.44087219238281,83.27086629755286,94.49533553291874,1.4999999999999984,5.115946030405632,5.332934507445983,True,timeout,20,2020
CHRW,B,2025-12-17,157.958702545166,164.46301951497335,153.6224912319611,164.46301951497335,1.5,2.7451550584653748,4.117732587698062,True,target,1,2025
CHRW,B,2025-12-18,162.82274826049806,174.50311279296875,153.46131334270692,190.9070530138715,3.0,5.749463768302143,7.173668702473577,True,timeout,20,2025
CDNS,B,2020-09-02,115.91909637451172,107.69929172271979,107.69929172271979,140.57851032988754,3.0000000000000018,7.090984064640536,-7.090984064640536,False,stop,1,2020
CDNS,B,2021-08-03,148.35150604248048,163.47999572753906,140.76833714634748,171.1010127308795,3.0,5.111622455630186,10.19773245896576,True,timeout,20,2021
CDNS,B,2021-10-29,171.37890060424806,185.05014271946317,162.26473919410466,185.05014271946317,1.5000000000000016,5.318135066807331,7.977202600211005,True,target,12,2021
CDNS,B,2021-12-02,182.8134036254883,171.53103276140564,171.53103276140564,199.73695992161225,1.4999999999999987,6.171522787900019,-6.171522787900019,False,stop,8,2021
CDNS,B,2023-12-11,266.0625,257.2799987792969,253.75432430534647,284.5247635419803,1.5,4.6260467727145045,-3.3009165969285883,False,below_sma,15,2023
CPB,B,2024-08-30,45.249658813476564,47.15828663310799,43.97724026705561,47.15828663310799,1.5,2.811995890766785,4.217993836150177,True,target,1,2024
COF,B,2021-08-11,159.4809846496582,147.7191162109375,146.3425692736868,198.89623077757247,3.0,8.238233169197816,-7.375091434605034,False,below_sma,16,2021
COF,B,2023-07-24,111.05908401489258,107.13864596918712,107.13864596918712,116.93974108345076,1.5,3.5300471640660547,-3.5300471640660547,False,stop,7,2023
COF,B,2024-01-26,132.89425186157226,130.72271728515625,122.80333592896213,163.16699965940265,3.0,7.593192174422423,-1.634031981065638,False,timeout,20,2024
CAH,B,2023-04-13,76.05039482116699,73.96018129480571,73.96018129480571,82.32103540025084,3.0,2.7484584810853816,-2.7484584810853816,False,stop,15,2023
CAH,B,2024-09-20,108.12034629821777,106.8448245630512,106.8448245630512,112.47400458399531,3.4132372391200536,1.1797240564217366,-1.1797240564217366,False,stop,3,2024
CCL,B,2025-09-11,31.997392616271974,29.932951508355934,29.932951508355934,35.09405427814603,1.5,6.451904168173337,-6.451904168173337,False,stop,10,2025
CAT,B,2020-01-02,131.23911071777343,128.3993748390974,128.3993748390974,139.75831835380154,3.0,2.1637878092475207,-2.1637878092475207,False,stop,3,2020
CAT,B,2021-01-06,174.10779052734375,174.78660583496094,159.6870405716707,217.3700403943629,3.0,8.282656342944204,0.3898822135190882,True,timeout,20,2021
CAT,B,2024-09-24,374.1639862060547,381.7878112792969,340.13519906126544,476.25034764042243,3.0,9.094618509342414,2.0375625004817257,True,timeout,20,2024
CBOE,B,2021-06-21,110.19016777038574,108.96475219726562,105.578868659511,124.02406510300996,3.0,4.184855331633367,-1.112091575787086,False,timeout,20,2021
CBOE,B,2021-08-12,118.44230781555176,119.39794921875,111.25665807656443,139.99925703251373,3.0,6.066793083918473,0.8068412553109379,True,timeout,20,2021
CBOE,B,2023-09-19,150.76594528198243,159.81192016601562,143.26885049808172,173.25722963368455,3.0,4.972671228823358,6.000012049879182,True,timeout,20,2023
CBOE,B,2023-11-06,168.37963989257813,178.3215789794922,156.7945812153111,203.1348159243792,3.0,6.880320378792826,5.9044781739982115,True,timeout,20,2023
CDW,B,2023-11-20,207.83735458374022,204.15870069831857,204.15870069831857,213.35533541187272,1.5000000000000038,1.7699676233799821,-1.7699676233799821,False,stop,7,2023
CDW,B,2023-12-15,214.18043334960936,212.31224060058594,205.4863082924368,240.26280852112703,3.0,4.059252715667555,-0.8722518298270261,False,timeout,20,2023
COR,B,2020-06-02,84.39896530151367,88.15914916992188,77.08867168810151,106.32984614175014,3.0,8.661591510389108,4.455248775829208,True,timeout,20,2020
COR,B,2022-02-07,132.35706024169923,138.94052124023438,124.79776212286511,155.03495459820158,2.9999999999999982,5.711291943950684,4.974015731773573,True,timeout,20,2022
CRL,B,2024-02-22,244.43099395751952,264.61473512190156,230.97516651459816,264.61473512190156,1.5,5.504959590050963,8.257439385076445,True,target,6,2024
SCHW,B,2021-02-24,59.757835693359375,60.06169891357422,55.89768382491136,71.33829129870341,2.9999999999999982,6.459658091126242,0.508491006558677,True,timeout,20,2021
SCHW,B,2021-05-27,68.66292617797852,65.49137161578959,65.49137161578959,78.17758986454531,3.0,4.6190203924139,-4.6190203924139,False,stop,15,2021
SCHW,B,2022-11-30,77.9608911895752,75.17480623640617,75.17480623640617,86.31914604908226,3.0,3.573695619248609,-3.573695619248609,False,stop,9,2022
SCHW,B,2024-04-16,70.46619873046875,75.32086181640625,66.78070616794241,75.99443757425826,1.500000000000002,5.230156626758372,6.889350033633082,True,timeout,20,2024
SCHW,B,2025-06-30,89.51619850158691,96.3362705727263,87.24284114454045,96.3362705727263,3.0,2.5396044460111464,7.618813338033438,True,target,13,2025
