symbol,type,date,entry,exit,sl,tp,rr,risk_pct,pnl_pct,win,reason,days,year
ADBE,A,2021-11-04,667.3392169189453,607.8026634967584,607.8026634967584,845.948877185506,3.0,8.921482795071247,-8.921482795071247,False,stop,20,2021
ADBE,B,2023-07-18,526.9076806640625,518.7000122070312,493.7070421455221,626.5095962196835,3.0,6.30103521677603,-1.5577052220394818,False,timeout,20,2023
AMD,B,2020-01-30,48.29219879150391,53.149724228762985,45.053848499997855,53.149724228762985,1.5,6.705742071275863,10.058613106913796,True,target,8,2020
AMD,B,2021-07-28,96.95070030212402,108.30000305175781,87.26035159211794,126.02174643214225,3.0,9.995130184525113,11.706261753928919,True,timeout,20,2021
AMD,B,2021-11-01,123.97770332336425,133.35011800806922,117.72942686689429,133.35011800806922,1.5000000000000022,5.039838849226727,7.559758273840102,True,target,3,2021
AFL,A,2021-01-22,40.70269603729248,43.884178161621094,38.131148868459405,44.5600167905421,1.5,6.31787920504574,7.816391625295985,True,timeout,20,2021
AFL,B,2021-01-25,40.82542636871338,40.1185632041004,40.1185632041004,41.910792170195315,1.5354680450440314,1.7314287381323925,-1.7314287381323925,False,stop,2,2021
AFL,A,2021-02-19,42.447715301513675,45.62314224243164,38.98075154500426,52.84860657104192,3.0,8.167609803926911,7.480795888217641,True,timeout,20,2021
AFL,A,2021-06-08,50.876393966674804,47.954708099365234,47.55565899406212,55.85749642559383,1.5,6.52706434891561,-5.7427141342276355,False,below_sma,7,2021
AFL,B,2023-10-10,73.96472694396972,76.75926208496094,70.43507152449847,84.55369320238349,3.0,4.772079294154717,3.7781997669080165,True,timeout,20,2023
AFL,A,2023-12-12,79.56445220947266,76.74752044677734,74.78209071007711,93.91153670765931,3.0,6.010676082837629,-3.540440089097911,False,below_sma,18,2023
AFL,B,2024-09-30,107.24581809997558,106.38150787353516,104.62096903993096,115.12036528010945,3.0,2.4475071443790144,-0.805915085318017,False,timeout,20,2024
A,A,2020-02-19,80.8201929473877,80.67050170898438,79.58659538151923,82.6705892961904,1.5000000000000058,1.5263482069035785,-0.1852151460474325,False,below_sma,1,2020
A,A,2021-07-20,142.9275036621094,156.5228348609777,133.86394952953052,156.5228348609777,1.5,6.3413646081762876,9.51204691226443,True,target,19,2021
A,A,2024-02-06,132.20620971679688,127.54571533203125,124.98679156650799,143.0353369422302,1.4999999999999991,5.460725457415226,-3.5251705610114836,False,below_sma,5,2024
A,B,2025-11-04,144.0325373840332,150.32900990074143,139.83488903956103,150.32900990074143,1.5,2.914375057685743,4.371562586528614,True,target,6,2025
APD,A,2020-06-30,207.8749237060547,228.03187301966847,194.43695749697883,228.03187301966847,1.5,6.464447933160901,9.696671899741352,True,target,4,2020
APD,B,2020-09-01,260.62284759521486,247.77931590761372,247.77931590761372,299.1534426580183,3.000000000000002,4.928014487643467,-4.928014487643467,False,stop,13,2020
APD,B,2020-09-09,261.0876351928711,249.4488475574463,249.4488475574463,278.54581664600835,1.5,4.4578088222473635,-4.4578088222473635,False,stop,8,2020
APD,A,2024-09-23,276.50484283447264,308.13975805153433,255.4148993564315,308.13975805153433,1.4999999999999993,7.627332404686474,11.440998607029705,True,target,13,2024
APD,B,2024-09-26,283.52040435791014,309.87786865234375,270.95117603302765,321.2280893325576,3.0,4.433271162034377,9.296496438810276,True,timeout,20,2024
APD,A,2026-03-12,285.7833737182617,298.7099914550781,259.14665784222274,325.73844753232015,1.499999999999999,9.320596761622202,4.52322245644705,True,timeout,20,2026
ABNB,A,2024-01-26,148.1237951660156,149.27000427246094,129.9648036523618,175.36228243649632,1.5,12.259334493354961,0.7738183491455015,True,timeout,20,2024
AKAM,B,2021-06-25,115.78049697875977,119.30000305175781,113.76029814581818,119.30000305175781,1.7421582547265058,1.7448524454962384,3.0398090912010023,True,target,18,2021
ALGN,A,2020-01-06,283.02120483398437,270.7799987792969,259.7905908864413,352.7130466766136,3.0,8.208082486670842,-4.3251904258792155,False,below_sma,12,2020
ALGN,B,2020-01-09,293.57460845947264,272.7986354330352,272.7986354330352,355.90252753878497,3.0,7.076897125217667,-7.076897125217667,False,stop,4,2020
ALLE,A,2020-01-16,117.31482627868652,128.0805206298828,109.33440656759554,141.25608541195948,2.9999999999999982,6.802567044793767,9.176755140583772,True,timeout,20,2020
ALLE,A,2021-05-04,127.36107696533203,129.5181884765625,112.62044492236527,149.47202502978217,1.4999999999999996,11.573890857549202,1.6936976057588136,True,timeout,20,2021
ALLE,A,2024-02-01,122.71873741149902,123.53938293457031,110.53465314899525,140.99486380525468,1.5,9.928462857019337,0.6687206374357593,True,timeout,20,2024
ALLE,A,2024-02-08,125.89207443237305,127.4852294921875,112.68015144768114,165.52784338644878,3.0,10.494642370667357,1.2654927381232912,True,timeout,20,2024
ALLE,B,2024-02-09,127.23281021118164,127.67034149169922,119.40936970102013,150.7031317416662,3.0,6.148917482193574,0.34388243079073605,True,timeout,20,2024
ALLE,B,2024-03-04,124.2234132385254,128.66165161132812,121.7687340598489,133.38941352444405,3.7340929786436403,1.9760197491620932,3.5727873329971414,True,timeout,20,2024
ALLE,B,2024-03-07,127.22314224243163,129.37545776367188,121.10206136679143,136.40476355589195,1.500000000000001,4.811295152556522,1.6917641580797216,True,timeout,20,2024
ALLE,A,2024-08-30,134.94659545898438,143.5633544921875,121.24114255434564,155.50477481594248,1.5000000000000004,10.156205021714952,6.385310428837086,True,timeout,20,2024
ALLE,A,2025-06-23,140.4936831665039,152.07438907451183,132.77321256116528,152.07438907451183,1.5,5.495243936475651,8.242865904713478,True,target,12,2025
ALLE,B,2025-09-11,174.74672241210936,174.7883758544922,166.19967328012055,200.3878698080758,3.0,4.891106977006472,0.023836465604540245,True,timeout,20,2025
ALL,B,2021-03-10,99.77491035461426,103.7430191040039,94.34147844274973,107.92505822241105,1.4999999999999987,5.4456895952633175,3.9770607012187917,True,timeout,20,2021
ALL,A,2024-05-31,160.33119186401368,158.6235665314468,158.6235665314468,164.1047334390786,2.209818221303036,1.065061210307225,-1.065061210307225,False,stop,1,2024
ALL,A,2024-08-26,175.23303634643554,186.3531036376953,157.73509547417342,201.47994765482872,1.5,9.985526266673087,6.345873770785671,True,timeout,20,2024
ALL,B,2024-11-21,195.7039631652832,188.44395081784685,188.44395081784685,217.48400020759223,3.0,3.709691020056067,-3.709691020056067,False,stop,13,2024
GOOGL,A,2020-06-23,71.8729712677002,77.60111999511719,65.65849832185917,81.19468068646174,1.500000000000001,8.64646728280429,7.969823184409284,True,timeout,20,2020
GOOGL,B,2020-08-26,80.71729705810547,75.22097828981943,75.22097828981943,97.20625336296361,3.0,6.8093444262999085,-6.8093444262999085,False,stop,8,2020
GOOGL,A,2021-01-20,92.30060371398926,104.42740631103516,83.3784793623666,119.06697676885723,3.0,9.666377025300434,13.138378416920293,True,timeout,20,2021
GOOGL,A,2021-03-05,102.9540406036377,110.03852844238281,90.4836869113994,121.65957114199513,1.5,12.112544217907727,6.881213983645049,True,timeout,20,2021
GOOGL,A,2023-10-06,135.08770248413086,126.96870037028685,126.96870037028685,147.26620565489685,1.4999999999999982,6.0101711440371615,-6.0101711440371615,False,stop,13,2023
GOOGL,B,2024-06-21,176.57839462280273,184.60999551127082,171.22399403049067,184.60999551127082,1.5,3.032307890073326,4.548461835109989,True,target,4,2024
GOOGL,A,2024-12-10,182.4746923828125,191.15625,162.44911311880284,242.55143017484144,3.0,10.974441991110808,4.757677628508902,True,timeout,20,2024
GOOG,B,2020-08-26,81.12676574707031,75.39298761126521,75.39298761126521,98.3281001544856,3.0,7.067677458856614,-7.067677458856614,False,stop,11,2020
GOOG,A,2021-01-20,92.64096908569336,104.99797058105469,83.74292763324188,119.3350934430478,3.0,9.604866551234743,13.338592652167794,True,timeout,20,2021
GOOG,A,2021-03-05,103.52281173706055,110.37134552001953,91.11087651874796,122.14071456452945,1.5000000000000007,11.989565401138726,6.615482779151802,True,timeout,20,2021
GOOG,B,2024-06-21,177.20563430786132,183.9015080362222,172.74171848895406,183.9015080362222,1.5,2.5190597558269747,3.7785896337404625,True,target,2,2024
GOOG,A,2024-12-10,183.8190838623047,192.28543090820312,164.07720068271126,243.04473340108498,3.0,10.739844179825035,4.605804178765468,True,timeout,20,2024
MO,A,2025-03-03,52.06992359161377,56.075103759765625,46.926810018854376,67.49926430989197,3.0000000000000013,9.877321144346238,7.691926340366121,True,timeout,20,2025
MO,B,2025-03-07,52.50603584289551,55.75071690500094,50.34291513482522,55.75071690500094,1.5000000000000016,4.119756278197444,6.179634417296173,True,target,16,2025
MO,B,2025-05-30,56.06006046295166,54.62211292171718,54.62211292171718,58.21698177480338,1.5,2.565012469411754,-2.565012469411754,False,stop,7,2025
AMZN,B,2020-08-26,170.3715737915039,159.7125400628199,159.7125400628199,202.34867497755587,3.0,6.256345170426276,-6.256345170426276,False,stop,7,2020
AMZN,B,2024-02-02,170.0918975830078,177.5800018310547,152.49750866688487,222.87506433137662,3.0,10.34404881486878,4.402387388495419,True,timeout,20,2024
AMZN,B,2025-01-27,233.06579818725587,224.2111215136412,224.2111215136412,246.34781319767788,1.5,3.799217535341852,-3.799217535341852,False,stop,15,2025
AMCR,A,2020-09-17,44.58737274169922,42.09358215332031,41.415300884462276,49.345480527554635,1.5,7.11428295094486,-5.5930422337861865,False,below_sma,4,2020
AMCR,B,2021-05-05,49.36187267303467,48.9638786315918,46.766769028847854,53.254528139314885,1.4999999999999987,5.257303873733428,-0.806278246530721,False,timeout,20,2021
AMCR,A,2021-11-03,50.40483501434326,48.753963470458984,48.49782567029989,53.26534903040832,1.5,3.783385747618681,-3.2752245760044736,False,below_sma,15,2021
AMCR,A,2024-05-01,44.97286033630371,46.37361526489258,40.676266014283975,57.86264330236292,3.0,9.553749283212415,3.114667197314393,True,timeout,20,2024
AMCR,B,2024-05-30,45.90987911224365,45.904239654541016,44.90158189183211,48.62557680959627,2.6933503756404185,2.196253268161276,-0.012283756375937215,False,timeout,20,2024
AMCR,B,2024-05-31,47.25742778778076,45.05937957763672,44.86316784469409,50.84881770241077,1.4999999999999984,5.066420360072478,-4.651222703052806,False,below_sma,20,2024
AMCR,B,2024-09-23,52.06602996826172,53.476894395627326,51.12545368335131,53.476894395627326,1.5,1.8065066329884583,2.7097599494826876,True,target,3,2024
AXP,A,2024-05-31,232.5056753540039,221.34245557866205,221.34245557866205,249.25050501701668,1.5000000000000013,4.801267650067109,-4.801267650067109,False,stop,7,2024
AXP,B,2024-11-06,287.54433380126954,295.7330627441406,260.86940849586745,367.56910971747584,3.0,9.27680436361439,2.847814399476414,True,timeout,20,2024
AXP,B,2024-12-10,294.31496337890627,288.65268311323877,288.65268311323877,302.906762728864,1.5173744404799228,1.923884603304313,-1.923884603304313,False,stop,6,2024
AXP,A,2025-09-17,330.02052429199216,314.5645751953125,301.5424511946326,415.4547435840709,3.0,8.629182429927615,-4.683329659522844,False,below_sma,17,2025
AIG,A,2021-01-06,35.30991439819336,33.35149002075195,31.23401565188217,41.42376251766014,1.5000000000000004,11.543213331946594,-5.546386647546239,False,below_sma,14,2021
AIG,A,2021-01-15,36.31098346710205,33.35149002075195,32.65327290004565,41.797549317686645,1.5,10.073289726152154,-8.150408399242098,False,below_sma,7,2021
AIG,B,2021-05-07,45.25081066131592,47.38654327392578,42.38493191353127,53.84844690466986,3.0,6.33332023427071,4.719766522184457,True,timeout,20,2021
AIG,A,2023-02-16,57.22243354797363,56.36944689765245,56.36944689765245,59.557891703870396,2.7379773821986415,1.4906507770349517,-1.4906507770349517,False,stop,1,2023
AIG,A,2023-10-17,59.28391639709473,55.90193176269531,55.05401120852144,71.97363196281461,3.0000000000000018,7.134996210845109,-5.7047253959172535,False,below_sma,4,2023
AIG,B,2024-05-17,76.34409713745117,74.36164157882087,74.36164157882087,79.31778047539663,1.5,2.5967371846196055,-2.5967371846196055,False,stop,4,2024
AIG,A,2024-10-17,75.88699104309082,73.32369995117188,69.44699745486938,85.54698142542298,1.500000000000001,8.486294554180738,-3.3777740515017007,False,timeout,20,2024
AMP,B,2021-02-19,206.23632385253907,211.9756622314453,195.0127006062483,239.90719359141139,3.0,5.442117584638372,2.7828940468362506,True,timeout,20,2021
AMP,A,2021-05-27,240.1640510559082,228.2936553955078,221.63781082895028,267.9534113963451,1.4999999999999993,7.713993891052899,-4.942619683591638,False,below_sma,14,2021
AME,B,2020-01-02,95.70448402404784,97.29185677753807,94.64623552172102,97.29185677753807,1.5,1.105745998338919,1.6586189975083785,True,target,3,2020
AME,B,2020-01-17,96.6349504852295,95.13736109202226,95.13736109202226,98.88133457504034,1.4999999999999953,1.5497388736553857,-1.5497388736553857,False,stop,4,2020
AME,B,2020-08-10,94.43556312561036,93.4150161743164,88.72437571594891,111.5691253545947,3.0,6.047708321561974,-1.0806807494084665,False,timeout,20,2020
AME,B,2023-02-03,141.86667068481447,137.58548014121368,137.58548014121368,148.28845650021566,1.5000000000000033,3.0177564067266496,-3.0177564067266496,False,stop,13,2023
AME,B,2023-12-14,160.07855575561524,161.24217224121094,152.87379563733504,181.69283611045586,3.0,4.5007653175478355,0.7269034132042879,True,timeout,20,2023
AME,B,2024-01-23,161.1030130004883,167.93181081312792,156.5504811253952,167.93181081312792,1.500000000000003,2.8258514786928797,4.238777218039329,True,target,16,2024
AME,B,2024-02-14,169.19134140014648,179.26983642578125,160.66020610943008,194.7847472722957,3.0,5.042300167441677,5.956862178779345,True,timeout,20,2024
AME,A,2024-04-10,175.64978622436524,175.62759399414062,170.84242162834366,182.86083311839764,1.5000000000000029,2.736903186367062,-0.012634362216798463,False,below_sma,11,2024
AME,A,2025-12-11,201.48172256469726,209.42750549316406,185.9584632475884,224.76661154036054,1.5,7.7045496333416645,3.943674308182147,True,timeout,20,2025
AMGN,A,2023-09-20,248.94379028320313,262.6853332519531,223.64888168591986,324.8285160750529,2.9999999999999987,10.160891568537341,5.519938036260057,True,timeout,20,2023
AMGN,A,2026-01-21,337.82317932128905,370.6381526636077,315.94653042640994,370.6381526636077,1.4999999999999987,6.475769051380922,9.713653577071375,True,target,11,2026
AMGN,B,2026-02-04,360.0432229614258,367.6000061035156,330.1129714280243,449.8339775616302,3.0,8.312960673782252,2.09885443195787,True,timeout,20,2026
APH,A,2020-01-14,25.561461696624754,24.334854561001354,24.334854561001354,29.241283103494954,3.0,4.798658035214655,-4.798658035214655,False,stop,8,2020
APH,A,2023-11-30,44.13628646850586,48.678306579589844,40.65483799372385,54.580631892851876,3.0,7.887950603334624,10.290897749916082,True,timeout,20,2023
APH,B,2024-01-25,49.00824783325195,52.13223228600562,46.925591531416174,52.13223228600562,1.5000000000000018,4.249603676756426,6.3744055151346455,True,target,16,2024
APH,A,2024-12-16,73.71897171020508,68.83314514160156,67.55099602714495,92.22289875938549,3.0,8.366876992406947,-6.627637981454866,False,below_sma,9,2024
APH,B,2025-09-09,115.0125732421875,124.04515838623047,106.46954727117219,140.64165115523343,3.0,7.427906123816437,7.853563214364938,True,timeout,20,2025
APH,B,2025-10-23,133.43535598754883,129.8524627685547,121.46862950085723,151.38544571758624,1.5000000000000007,8.968182681513767,-2.6851153447879827,False,timeout,20,2025
AON,A,2021-03-24,215.27202255249023,226.02419524788735,208.1039074222255,226.02419524788735,1.500000000000002,3.3297941113164953,4.99469116697475,True,target,4,2021
AON,A,2021-03-26,218.23519454956053,221.60789489746094,208.72552734412992,232.49969535770646,1.5,4.357531435320805,1.5454429130286205,True,timeout,20,2021
AON,B,2023-01-20,315.162336730957,304.0800476074219,301.2448136066199,356.9149061039683,3.0,4.41598551041903,-3.5163748430370645,False,timeout,20,2023
AON,A,2023-06-29,332.5562210083008,314.0197448730469,310.9430870529647,397.395622874309,3.0,6.499091759524356,-5.5739375673237594,False,below_sma,20,2023
AON,A,2023-09-14,329.91478088378904,318.9532775878906,317.5599768198214,348.44698697974053,1.5,3.74484708774524,-3.3225256736101043,False,below_sma,11,2023
AON,A,2024-10-08,347.68601806640623,366.4869079589844,330.0472049384687,400.60245745021876,3.0,5.073201742777182,5.407433407053851,True,timeout,20,2024
AON,B,2024-10-09,352.6561395263672,378.99139404296875,336.42187274344394,401.358939875137,3.0,4.60342667072991,7.467686384808428,True,timeout,20,2024
AON,B,2025-02-25,391.94522369384765,394.4802551269531,383.76556513117856,416.4841993818549,3.0,2.0869392119594505,0.64678207051851,True,timeout,20,2025
AON,A,2025-02-26,393.58173889160156,395.0677795410156,359.5058079833113,495.8095316164724,3.0,8.65790445569308,0.3775684953267975,True,timeout,20,2025
APA,A,2025-10-23,24.14420545578003,22.327680587768555,21.030086431848602,28.815383991677166,1.4999999999999993,12.897997532513203,-7.5236473253941965,False,below_sma,4,2025
APA,B,2026-02-27,30.066300830841065,40.687029129986485,26.52605806445926,40.687029129986485,3.000000000000001,11.774786616750458,35.32435985025138,True,target,17,2026
APO,B,2021-06-03,51.68857131958008,54.36130686431287,49.90674762309155,54.36130686431287,1.5,3.4472295344978123,5.170844301746719,True,target,16,2021
APO,B,2023-02-01,67.91653633117676,68.8521499633789,63.170265582254494,82.15534857794356,3.0000000000000013,6.9883875199087715,1.3775932677719012,True,timeout,20,2023
APO,B,2024-01-19,94.7832021331787,108.67787796708129,90.15164352187784,108.67787796708129,3.0,4.886476197325677,14.659428591977031,True,target,18,2024
APO,A,2024-03-20,108.3160018157959,104.49520111083984,99.28362221267743,121.86457122047361,1.5,8.338915258780595,-3.527457292463377,False,below_sma,17,2024
APO,A,2024-06-24,114.19798645019532,121.74908447265625,105.99323162491049,126.50511868812255,1.5,7.18467556243921,6.612286483487309,True,timeout,20,2024
APO,B,2024-10-01,127.98880004882812,143.00209045410156,119.04214648938066,154.82876072717053,3.0,6.990184731815825,11.730159513602613,True,timeout,20,2024
AAPL,A,2021-08-16,146.18450637817384,144.72976684570312,133.59928143251076,183.94018121516305,3.0,8.609137354888736,-0.9951393403534533,False,timeout,20,2021
AAPL,B,2021-08-30,148.1191877746582,142.7169189453125,142.16168159764734,165.99170630569077,3.0,4.02210292030114,-3.6472444323448947,False,below_sma,13,2021
AAPL,B,2023-05-05,169.3804559326172,177.2604217529297,160.19822585099948,196.92714617747035,3.0,5.421068228361945,4.652228485822056,True,timeout,20,2023
AAPL,A,2023-12-05,189.51702209472657,182.35560607910156,173.80419204161646,236.6555122540569,3.0,8.290986149653799,-3.7787719205747687,False,below_sma,19,2023
AAPL,A,2025-10-20,259.12370819091797,267.2099609375,232.42384535307843,339.22329670443656,3.0,10.303905815583468,3.120614783971916,True,timeout,20,2025
AAPL,A,2025-11-21,268.5238137817383,270.7166748046875,249.49028899280145,297.07410096514354,1.5000000000000007,7.088207381267002,0.8166355870141258,True,timeout,20,2025
AAPL,B,2025-11-24,272.9054580688477,272.1053771972656,261.9049646881087,289.40619813995613,1.4999999999999973,4.03088067881875,-0.2931714437826349,False,timeout,20,2025
AMAT,B,2021-11-29,144.2062889099121,153.77345275878906,134.3967549995321,158.92058977548209,1.4999999999999984,6.802431422743403,6.63435965324211,True,timeout,20,2021
AMAT,A,2023-01-23,109.87457656860352,108.18452453613281,96.45280203524521,130.00723836864097,1.5,12.21554153155531,-1.5381647741008295,False,timeout,20,2023
AMAT,B,2023-06-27,141.74338897705078,135.8185577392578,129.68765192021544,177.9106001475568,3.0,8.505325817197193,-4.179970071656917,False,timeout,20,2023
AMAT,A,2023-08-21,143.8905844116211,135.3592071533203,131.9696826733143,161.77193701908126,1.5,8.284698951673734,-5.929072630558971,False,below_sma,18,2023
AMAT,A,2024-01-18,155.75138442993165,173.4844388642548,143.92934814038287,173.4844388642548,1.499999999999999,7.590325012402823,11.385487518604224,True,target,5,2024
AMAT,B,2024-05-20,214.0175582885742,244.0254669189453,198.07791979696148,261.8364737634124,3.0000000000000018,7.447818122530042,14.0212367949313,True,timeout,20,2024
AMAT,B,2024-06-05,217.7415692138672,240.99022645396866,202.24246438713288,240.99022645396866,1.5,7.118119375501969,10.677179063252954,True,target,9,2024
AMAT,A,2025-07-31,177.18123779296874,169.29437591652703,169.29437591652703,193.22422011490227,2.034140140054231,4.451296296765512,-4.451296296765512,False,stop,11,2025
APTV,B,2021-07-28,160.69680725097655,151.2102946438072,151.2102946438072,189.15634507248458,3.0,5.903360974903063,-5.903360974903063,False,stop,16,2021
APTV,A,2021-10-04,156.08340362548827,170.47000122070312,148.94625104404255,170.47000122070312,2.0157335059103736,4.572653091657868,9.217250047759423,True,target,13,2021
APTV,B,2023-02-14,119.88899848937989,109.51739622704089,109.51739622704089,135.44640188288838,1.5,8.651004173045738,-8.651004173045738,False,stop,18,2023
APTV,A,2025-11-07,82.82340362548828,82.55999755859375,80.09097201088825,87.4000015258789,1.6749176359755076,3.2991056814756963,-0.3180333762732146,False,below_sma,1,2025
ACGL,B,2021-01-06,34.43603199005127,32.28497796919219,32.28497796919219,40.889194052628504,3.0,6.2465211481988625,-6.2465211481988625,False,stop,9,2021
ACGL,B,2021-04-29,37.787376708984375,37.00626026178606,37.00626026178606,39.25308899021667,1.8764324915823571,2.0671359465199277,-2.0671359465199277,False,stop,10,2021
ACGL,A,2021-05-07,38.399279823303225,37.07553482055664,35.384788502116926,42.92101680508267,1.5,7.850385046432318,-3.447317264380693,False,below_sma,13,2021
ACGL,B,2022-11-30,56.39864707946777,60.011207580566406,54.29345695635474,62.71421744880687,3.0,3.7326961410027137,6.405402767921727,True,timeout,20,2022
ACGL,A,2023-06-30,70.4630037689209,75.34857410189761,67.20595688026975,75.34857410189761,1.4999999999999978,4.622350332001787,6.93352549800267,True,target,10,2023
ACGL,A,2023-08-30,72.57171615600586,72.13516235351562,70.32327072415735,75.94438430377863,1.500000000000003,3.0982393016792855,-0.6015481314397849,False,below_sma,3,2023
ACGL,A,2023-10-13,79.22734977722168,81.72972869873047,72.51000431149716,89.30336797580846,1.5,8.478568934355287,3.1584786422178692,True,timeout,20,2023
ACGL,B,2024-04-30,88.0575814819336,92.17469010690535,85.3128423986191,92.17469010690535,1.5,3.1169821350108573,4.675473202516287,True,target,4,2024
ACGL,B,2024-05-01,90.18512374877929,96.43062591552734,85.17615247540438,105.21203756890402,3.0,5.554099240721739,6.9252021920439955,True,timeout,20,2024
ADM,B,2026-01-21,66.52160705566406,62.21785595055268,62.21785595055268,79.43286037099821,3.0000000000000018,6.469704048956726,-6.469704048956726,False,stop,9,2026
ARES,B,2020-12-01,38.2774747467041,40.441819100644516,36.834578510743825,40.441819100644516,1.5,3.769570081381916,5.654355122072875,True,target,5,2020
ARES,B,2021-03-31,47.542104148864745,46.51386642456055,44.24985549314865,57.418850116013026,3.0,6.924911538217454,-2.1627938912517632,False,timeout,20,2021
ARES,B,2021-06-24,51.7924906539917,57.465145111083984,48.45472000676353,61.805802595676205,3.0,6.4445069257755865,10.952658166199019,True,timeout,20,2021
ARES,B,2024-10-09,149.56134658813477,157.9552647982399,143.96540111473135,157.9552647982399,1.5000000000000024,3.7415720044388556,5.612358006658293,True,target,6,2024
ARES,B,2024-11-06,163.12173019409178,169.1346435546875,148.33542280932147,207.4806523484027,3.0,9.064584692166209,3.686151044033926,True,timeout,20,2024
ARES,B,2024-12-11,172.53076354980467,164.59632921158035,164.59632921158035,196.33406656447764,3.0,4.598851923549204,-4.598851923549204,False,stop,5,2024
ARES,B,2025-02-06,182.17175262451173,170.7959103472931,170.7959103472931,199.23551604033966,1.5,6.244569815753078,-6.244569815753078,False,stop,9,2025
ARES,B,2025-07-16,173.50786285400392,182.23359563254792,167.6907076683079,182.23359563254792,1.4999999999999976,3.35267525633163,5.029012884497437,True,target,8,2025
ANET,A,2021-08-03,23.461144580841065,22.754375457763672,21.87148906387747,25.84562785628646,1.5,6.775694644760627,-3.0125091324596234,False,below_sma,8,2021
ANET,A,2023-10-06,48.019951057434085,43.76732024899182,43.76732024899182,54.39889727009748,1.5,8.855966561390115,-8.855966561390115,False,stop,14,2023
ANET,B,2023-12-08,55.447424697875974,61.29999923706055,52.0048983494341,65.7750037432016,3.0,6.2086316311346135,10.555178299216426,True,timeout,20,2023
ANET,A,2024-03-20,73.40354667663574,67.80500030517578,63.715207264113964,102.46856491420107,2.999999999999999,13.198734735804754,-7.627078833292902,False,below_sma,16,2024
